"Date","Variable","Ensemble_Mean","Ensemble_Median","Ensemble_SD","N_Models","Ensemble_Lower","Ensemble_Upper"
2024-01-01,"prec",33.1348186834427,34.1410239897587,9.96092433506758,2,13.6114069867102,52.6582303801751
2024-01-01,"tavg",25.2799567456948,25.4398519071957,1.5828813416672,2,22.1775093160271,28.3824041753625
2024-02-01,"prec",65.9132199840119,68.4514086736825,25.1267860815583,2,16.6647192641576,115.161720703866
2024-02-01,"tavg",26.3125025324762,26.4751461171453,1.61008934290448,2,23.1567274203834,29.468277644569
2024-03-01,"prec",110.322231805533,115.855498565211,54.7765462703473,2,2.96020111565261,217.684262495414
2024-03-01,"tavg",27.9258230938499,28.0923258188925,1.64829288349215,2,24.6951690422053,31.1564771454945
2024-04-01,"prec",224.033894009569,234.932679705558,107.892473812655,2,12.5646453367667,435.503142682372
2024-04-01,"tavg",28.4059153017037,28.5131811063497,1.06187728996514,2,26.324635813372,30.4871947900353
2024-05-01,"prec",325.258555127472,338.324548190161,129.346732165896,2,71.7389600823154,578.778150172628
2024-05-01,"tavg",28.7385293932928,28.76737566145,0.285563485562462,2,28.1788249615903,29.2982338249952
2024-06-01,"prec",377.689547363136,376.968401082344,7.13898395526448,2,363.697138810818,391.681955915455
2024-06-01,"tavg",28.0554854984318,28.0186534224334,0.364618949851297,2,27.3408323567233,28.7701386401404
2024-07-01,"prec",321.121843021855,309.805561567402,112.025470959624,2,101.551919940992,540.691766102718
2024-07-01,"tavg",26.9802106712304,26.8845437391904,0.947054309330759,2,25.1239842249421,28.8364371175187
2024-08-01,"prec",238.955321445479,223.52002087207,152.801679871538,2,-60.5359711027359,538.446613993693
2024-08-01,"tavg",26.0261907723297,25.9246934377129,1.00477235011788,2,24.0568369660986,27.9955445785607
2024-09-01,"prec",125.303565353204,115.126670496976,100.746119099653,2,-72.1588280821164,322.765958788524
2024-09-01,"tavg",24.4696768421536,24.3726450031901,0.960566198508518,2,22.5869670930769,26.3523865912302
2024-10-01,"prec",65.5463818465275,60.8842027322698,46.1532185351708,2,-24.9139264824073,156.006690175462
2024-10-01,"tavg",24.0225313897027,23.9516470444901,0.701719216517037,2,22.6471617253293,25.3979010540761
2024-11-01,"prec",31.9888792760929,30.8194979712796,11.5762843059676,2,9.2993620363965,54.6783965157893
2024-11-01,"tavg",23.6972095867288,23.7449630715258,0.472735380952905,2,22.7706482400611,24.6237709333965
2024-12-01,"prec",30.4557139180284,30.7754625458013,3.16534992162665,2,24.2516280716401,36.6597997644166
2024-12-01,"tavg",23.9035333211342,24.0076421697196,1.03062501942785,2,21.8835082830556,25.9235583592128
2025-01-01,"prec",33.8463104091393,34.832860091291,9.76634358317717,2,14.704276986112,52.9883438321665
2025-01-01,"tavg",25.3173466028044,25.4801723728486,1.61189288610184,2,22.1580365460448,28.476656659564
2025-02-01,"prec",67.0945269046096,69.5407538339742,24.2164111010482,2,19.6303611465551,114.558692662664
2025-02-01,"tavg",26.5095048713769,26.6565458911241,1.45563183046139,2,23.6564664836726,29.3625432590812
2025-03-01,"prec",112.437038210016,117.76186983104,52.7131436706391,2,9.11927661556331,215.754799804468
2025-03-01,"tavg",27.9530701360589,28.1252347807872,1.7043430287518,2,24.6125577997054,31.2935824724124
2025-04-01,"prec",227.595871106085,238.105321952613,104.038255441777,2,23.6808904402011,431.510851771969
2025-04-01,"tavg",28.5924205711832,28.6854424493898,0.920869612299726,2,26.7875161310758,30.3973250112907
2025-05-01,"prec",323.463784844971,336.810036533768,132.121151015994,2,64.5063288536234,582.421240836318
2025-05-01,"tavg",28.8292000668777,28.8557817785963,0.263145520565306,2,28.3134348465697,29.3449652871857
2025-06-01,"prec",363.458791915406,364.572402405536,11.0241814084036,2,341.851396354935,385.066187475877
2025-06-01,"tavg",28.1719115689672,28.1295955133577,0.41890757824332,2,27.3508527156103,28.9929704223241
2025-07-01,"prec",339.062923832131,325.559919616364,133.672921863029,2,77.0639969805935,601.061850683668
2025-07-01,"tavg",27.0069071357388,26.9169724248872,0.89030821470181,2,25.2619030349233,28.7519112365544
2025-08-01,"prec",232.983510209665,218.350598380703,144.858436558695,2,-50.9390254453777,516.906045864708
