"Date","Year","Month","variable","value","scenario","method"
2024-01-01,2024,1,"tavg",24.1086673126338,"SSP1-2.6 (Sustainability)","Statistical"
2024-02-01,2024,2,"tavg",23.5961945440874,"SSP1-2.6 (Sustainability)","Statistical"
2024-03-01,2024,3,"tavg",25.8480304061915,"SSP1-2.6 (Sustainability)","Statistical"
2024-04-01,2024,4,"tavg",26.6859972844784,"SSP1-2.6 (Sustainability)","Statistical"
2024-05-01,2024,5,"tavg",28.7600872603038,"SSP1-2.6 (Sustainability)","Statistical"
2024-06-01,2024,6,"tavg",28.2326801752395,"SSP1-2.6 (Sustainability)","Statistical"
2024-07-01,2024,7,"tavg",28.4743215448096,"SSP1-2.6 (Sustainability)","Statistical"
2024-08-01,2024,8,"tavg",26.796781767134,"SSP1-2.6 (Sustainability)","Statistical"
2024-09-01,2024,9,"tavg",25.7387161297507,"SSP1-2.6 (Sustainability)","Statistical"
2024-10-01,2024,10,"tavg",25.4585126696782,"SSP1-2.6 (Sustainability)","Statistical"
2024-11-01,2024,11,"tavg",22.5599686714156,"SSP1-2.6 (Sustainability)","Statistical"
2024-12-01,2024,12,"tavg",23.86912941896,"SSP1-2.6 (Sustainability)","Statistical"
2025-01-01,2025,1,"tavg",24.087727917952,"SSP1-2.6 (Sustainability)","Statistical"
2025-02-01,2025,2,"tavg",24.649947387531,"SSP1-2.6 (Sustainability)","Statistical"
2025-03-01,2025,3,"tavg",26.0958966689734,"SSP1-2.6 (Sustainability)","Statistical"
2025-04-01,2025,4,"tavg",27.1513908593205,"SSP1-2.6 (Sustainability)","Statistical"
2025-05-01,2025,5,"tavg",28.4661264277976,"SSP1-2.6 (Sustainability)","Statistical"
2025-06-01,2025,6,"tavg",28.3626720176439,"SSP1-2.6 (Sustainability)","Statistical"
2025-07-01,2025,7,"tavg",27.7855260338264,"SSP1-2.6 (Sustainability)","Statistical"
2025-08-01,2025,8,"tavg",26.9949583887648,"SSP1-2.6 (Sustainability)","Statistical"
2025-09-01,2025,9,"tavg",25.8827066704843,"SSP1-2.6 (Sustainability)","Statistical"
2025-10-01,2025,10,"tavg",24.6006130113462,"SSP1-2.6 (Sustainability)","Statistical"
2025-11-01,2025,11,"tavg",22.553531546603,"SSP1-2.6 (Sustainability)","Statistical"
2025-12-01,2025,12,"tavg",22.1008432707885,"SSP1-2.6 (Sustainability)","Statistical"
2026-01-01,2026,1,"tavg",23.3136926759109,"SSP1-2.6 (Sustainability)","Statistical"
2026-02-01,2026,2,"tavg",24.1040736319248,"SSP1-2.6 (Sustainability)","Statistical"
2026-03-01,2026,3,"tavg",26.2419798821881,"SSP1-2.6 (Sustainability)","Statistical"
2026-04-01,2026,4,"tavg",28.1056680934076,"SSP1-2.6 (Sustainability)","Statistical"
2026-05-01,2026,5,"tavg",28.7595034810544,"SSP1-2.6 (Sustainability)","Statistical"
2026-06-01,2026,6,"tavg",28.7883123497788,"SSP1-2.6 (Sustainability)","Statistical"
2026-07-01,2026,7,"tavg",28.001886807765,"SSP1-2.6 (Sustainability)","Statistical"
2026-08-01,2026,8,"tavg",27.3228538926008,"SSP1-2.6 (Sustainability)","Statistical"
2026-09-01,2026,9,"tavg",26.7545513707933,"SSP1-2.6 (Sustainability)","Statistical"
2026-10-01,2026,10,"tavg",24.6256430049257,"SSP1-2.6 (Sustainability)","Statistical"
2026-11-01,2026,11,"tavg",23.5829510068575,"SSP1-2.6 (Sustainability)","Statistical"
2026-12-01,2026,12,"tavg",23.0588571854156,"SSP1-2.6 (Sustainability)","Statistical"
2027-01-01,2027,1,"tavg",23.5612952463225,"SSP1-2.6 (Sustainability)","Statistical"
2027-02-01,2027,2,"tavg",23.4891245217064,"SSP1-2.6 (Sustainability)","Statistical"
2027-03-01,2027,3,"tavg",25.7744530539047,"SSP1-2.6 (Sustainability)","Statistical"
2027-04-01,2027,4,"tavg",26.6613345789224,"SSP1-2.6 (Sustainability)","Statistical"
2027-05-01,2027,5,"tavg",28.6517611737749,"SSP1-2.6 (Sustainability)","Statistical"
2027-06-01,2027,6,"tavg",28.6137734771168,"SSP1-2.6 (Sustainability)","Statistical"
2027-07-01,2027,7,"tavg",28.3536610787253,"SSP1-2.6 (Sustainability)","Statistical"
2027-08-01,2027,8,"tavg",27.2559434209605,"SSP1-2.6 (Sustainability)","Statistical"
2027-09-01,2027,9,"tavg",25.305326633061,"SSP1-2.6 (Sustainability)","Statistical"
2027-10-01,2027,10,"tavg",23.9949146042057,"SSP1-2.6 (Sustainability)","Statistical"
2027-11-01,2027,11,"tavg",23.3195493400579,"SSP1-2.6 (Sustainability)","Statistical"
2027-12-01,2027,12,"tavg",22.587622942007,"SSP1-2.6 (Sustainability)","Statistical"
2028-01-01,2028,1,"tavg",23.310933047392,"SSP1-2.6 (Sustainability)","Statistical"
